PROLIFIC_PID,Errors,ReactionTime,FreeGuessAcc,BonusPayment
5638e8a444e8c8000ee86a35,0.03571428571428571,572.393981467794,88,0.88
56a8bb427f2472000b9522f6,0.05803571428571429,479.27156398477393,56,0.56
580decae240a2d0001e6bab3,0.05803571428571429,504.1402843602128,71,0.71
59e1e3a23e4b5a00016a9c17,0.04017857142857143,537.4097674458553,88,0.88
5aeb063b2f05b500013028a0,0.044642857142857144,438.4995327118426,56,0.56
5b2870cf7f78160001465bf9,0.022321428571428572,453.368493150459,59,0.59
5b985404a15058000124e508,0.026785714285714284,501.18807339449523,65,0.65
5bc9e924e642db0001d3a1c5,0.013392857142857142,465.5972850678689,88,0.88
5c1942e200849900010afdcd,0.17857142857142858,370.9288043469667,66,0.66
5c4d1a6c9ce35100019dbc88,0.022321428571428572,456.06712328764934,68,0.68
5cfc7489e289a80016b6e29f,0.07589285714285714,430.71642512076966,49,0.49
5d35989e71b4880017d5cc81,0.13839285714285715,480.90103627007795,87,0.87
5da6139c002c29001335b5a2,0.022321428571428572,461.96803653403185,47,0.47
5de7ccc24b7cf973d7b05bfb,0.049107142857142856,518.4558685448519,51,0.51
5e7f514bb18cb4000a68310d,0.022321428571428572,453.6703196346237,64,0.64
5e8b89d0afcb1606e761ef7f,0.013392857142857142,553.1515837112189,76,0.76
5e92178e8ee4fe54b65b7c39,0.05803571428571429,467.89383886069845,68,0.68
5eebb8b7011d13119025dcf0,0.05803571428571429,420.01516587728696,42,0.42
5ef1f7026343e20b931a0cb0,0.03125,461.4930875576035,77,0.77
5f00fa2353b5c10c934298fa,0.08035714285714286,435.52815533966947,47,0.47
5f19e162d258ca0921678a36,0.07589285714285714,586.5652173913018,45,0.45
5f25e860dd98342ce97e7403,0.04017857142857143,447.1348837212079,68,0.68
5f50732850c7c600098593df,0.08035714285714286,464.0436893203887,61,0.61
5f588fb87204220009eb684f,0.04017857142857143,481.92930232554653,65,0.65
5f5b2bd1b2430a23a9674a55,0.10267857142857142,497.98955223887566,72,0.72
5f5f5013f947f6000bd8ddcb,0.03571428571428571,388.50370370292956,64,0.64
5f6e36c7f042f033d0f97bc1,0.013392857142857142,490.38235293794133,60,0.6
5fa3dc74fefcb501f909c68a,0.07589285714285714,574.3154589407095,65,0.65
5ff792bdc0091e494e352e9b,0,524.4290178561868,76,0.76
600de3bf29e45455345fa8b5,0.044642857142857144,472.0200934580031,99,0.99
6034e8e3628ecdf282096ccf,0.03571428571428571,651.6115740714231,56,0.56
60603496c9a3d83273a11297,0.013392857142857142,565.9149321266439,75,0.75
